example_id                                                    | status  | run_time        |
./spec/controllers/interviews_controller_spec.rb[1:3:1]       | passed  | 0.00628 seconds |
./spec/controllers/interviews_controller_spec.rb[1:4:1]       | pending | 0.00127 seconds |
./spec/controllers/interviews_controller_spec.rb[1:5:1:1]     | pending | 0.00201 seconds |
./spec/controllers/interviews_controller_spec.rb[1:5:1:2]     | pending | 0.00118 seconds |
./spec/controllers/interviews_controller_spec.rb[1:5:1:3]     | pending | 0.0014 seconds  |
./spec/controllers/interviews_controller_spec.rb[1:5:2:1]     | pending | 0.00118 seconds |
./spec/controllers/interviews_controller_spec.rb[1:5:2:2]     | pending | 0.00123 seconds |
./spec/controllers/interviews_controller_spec.rb[1:6:1:1]     | pending | 0.00111 seconds |
./spec/controllers/interviews_controller_spec.rb[1:6:1:2]     | pending | 0.00124 seconds |
./spec/controllers/interviews_controller_spec.rb[1:6:1:3]     | pending | 0.00115 seconds |
./spec/controllers/interviews_controller_spec.rb[1:6:2:1]     | pending | 0.00198 seconds |
./spec/controllers/interviews_controller_spec.rb[1:6:2:2]     | pending | 0.0013 seconds  |
./spec/controllers/interviews_controller_spec.rb[1:7:1]       | pending | 0.00126 seconds |
./spec/controllers/interviews_controller_spec.rb[1:7:2]       | pending | 0.00119 seconds |
./spec/controllers/languages_controller_spec.rb[1:1:1]        | pending | 0.00133 seconds |
./spec/controllers/languages_controller_spec.rb[1:2:1]        | pending | 0.00164 seconds |
./spec/controllers/languages_controller_spec.rb[1:3:1]        | passed  | 0.00823 seconds |
./spec/controllers/languages_controller_spec.rb[1:4:1]        | pending | 0.00159 seconds |
./spec/controllers/languages_controller_spec.rb[1:5:1:1]      | pending | 0.00191 seconds |
./spec/controllers/languages_controller_spec.rb[1:5:1:2]      | pending | 0.00108 seconds |
./spec/controllers/languages_controller_spec.rb[1:5:1:3]      | pending | 0.00287 seconds |
./spec/controllers/languages_controller_spec.rb[1:5:2:1]      | pending | 0.00114 seconds |
./spec/controllers/languages_controller_spec.rb[1:5:2:2]      | pending | 0.00159 seconds |
./spec/controllers/languages_controller_spec.rb[1:6:1:1]      | pending | 0.00115 seconds |
./spec/controllers/languages_controller_spec.rb[1:6:1:2]      | pending | 0.00128 seconds |
./spec/controllers/languages_controller_spec.rb[1:6:1:3]      | pending | 0.00116 seconds |
./spec/controllers/languages_controller_spec.rb[1:6:2:1]      | pending | 0.00126 seconds |
./spec/controllers/languages_controller_spec.rb[1:6:2:2]      | pending | 0.00125 seconds |
./spec/controllers/languages_controller_spec.rb[1:7:1]        | pending | 0.00119 seconds |
./spec/controllers/languages_controller_spec.rb[1:7:2]        | pending | 0.00132 seconds |
./spec/controllers/locales_controller_spec.rb[1:1:1]          | pending | 0.00135 seconds |
./spec/controllers/locales_controller_spec.rb[1:2:1]          | pending | 0.00137 seconds |
./spec/controllers/locales_controller_spec.rb[1:3:1]          | passed  | 0.00791 seconds |
./spec/controllers/locales_controller_spec.rb[1:4:1]          | pending | 0.00138 seconds |
./spec/controllers/locales_controller_spec.rb[1:5:1:1]        | pending | 0.00333 seconds |
./spec/controllers/locales_controller_spec.rb[1:5:1:2]        | pending | 0.03494 seconds |
./spec/controllers/locales_controller_spec.rb[1:5:1:3]        | pending | 0.00123 seconds |
./spec/controllers/locales_controller_spec.rb[1:5:2:1]        | pending | 0.00169 seconds |
./spec/controllers/locales_controller_spec.rb[1:5:2:2]        | pending | 0.00181 seconds |
./spec/controllers/locales_controller_spec.rb[1:6:1:1]        | pending | 0.00148 seconds |
./spec/controllers/locales_controller_spec.rb[1:6:1:2]        | pending | 0.00128 seconds |
./spec/controllers/locales_controller_spec.rb[1:6:1:3]        | pending | 0.00132 seconds |
./spec/controllers/locales_controller_spec.rb[1:6:2:1]        | pending | 0.00158 seconds |
./spec/controllers/locales_controller_spec.rb[1:6:2:2]        | pending | 0.00166 seconds |
./spec/controllers/locales_controller_spec.rb[1:7:1]          | pending | 0.0013 seconds  |
./spec/controllers/locales_controller_spec.rb[1:7:2]          | pending | 0.00123 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:1:1]   | pending | 0.00222 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:2:1]   | pending | 0.00135 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:3:1]   | passed  | 0.00933 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:4:1]   | pending | 0.00173 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:5:1:1] | pending | 0.00231 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:5:1:2] | pending | 0.00137 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:5:1:3] | pending | 0.0018 seconds  |
./spec/controllers/municipalities_controller_spec.rb[1:5:2:1] | pending | 0.00139 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:5:2:2] | pending | 0.00124 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:6:1:1] | pending | 0.00137 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:6:1:2] | pending | 0.00158 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:6:1:3] | pending | 0.00362 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:6:2:1] | pending | 0.00172 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:6:2:2] | pending | 0.00141 seconds |
./spec/controllers/municipalities_controller_spec.rb[1:7:1]   | pending | 0.0019 seconds  |
./spec/controllers/municipalities_controller_spec.rb[1:7:2]   | pending | 0.00124 seconds |
./spec/controllers/phrases_controller_spec.rb[1:1:1]          | pending | 0.00138 seconds |
./spec/controllers/phrases_controller_spec.rb[1:2:1]          | pending | 0.00139 seconds |
./spec/controllers/phrases_controller_spec.rb[1:3:1]          | passed  | 0.01669 seconds |
./spec/controllers/phrases_controller_spec.rb[1:4:1]          | pending | 0.00147 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:1:1]        | pending | 0.00503 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:1:2]        | pending | 0.00303 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:1:3]        | pending | 0.00307 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:2:1]        | pending | 0.0027 seconds  |
./spec/controllers/phrases_controller_spec.rb[1:5:2:2]        | pending | 0.00291 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:1:1]        | pending | 0.00126 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:1:2]        | pending | 0.00119 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:1:3]        | pending | 0.00118 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:2:1]        | pending | 0.0013 seconds  |
./spec/controllers/phrases_controller_spec.rb[1:6:2:2]        | pending | 0.00153 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1]          | pending | 0.00121 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2]          | pending | 0.00129 seconds |
./spec/controllers/recordings_controller_spec.rb[1:1:1]       | pending | 0.0026 seconds  |
./spec/controllers/recordings_controller_spec.rb[1:2:1]       | pending | 0.00136 seconds |
./spec/controllers/recordings_controller_spec.rb[1:3:1]       | passed  | 0.00598 seconds |
./spec/controllers/recordings_controller_spec.rb[1:4:1]       | pending | 0.00118 seconds |
./spec/controllers/recordings_controller_spec.rb[1:5:1:1]     | pending | 0.00237 seconds |
./spec/controllers/recordings_controller_spec.rb[1:5:1:2]     | pending | 0.00131 seconds |
./spec/controllers/recordings_controller_spec.rb[1:5:1:3]     | pending | 0.00245 seconds |
./spec/controllers/recordings_controller_spec.rb[1:5:2:1]     | pending | 0.00137 seconds |
./spec/controllers/recordings_controller_spec.rb[1:5:2:2]     | pending | 0.0017 seconds  |
./spec/controllers/recordings_controller_spec.rb[1:6:1:1]     | pending | 0.00118 seconds |
./spec/controllers/recordings_controller_spec.rb[1:6:1:2]     | pending | 0.00124 seconds |
./spec/controllers/recordings_controller_spec.rb[1:6:1:3]     | pending | 0.00152 seconds |
./spec/controllers/recordings_controller_spec.rb[1:6:2:1]     | pending | 0.00139 seconds |
./spec/controllers/recordings_controller_spec.rb[1:6:2:2]     | pending | 0.0025 seconds  |
./spec/controllers/recordings_controller_spec.rb[1:7:1]       | pending | 0.00134 seconds |
./spec/controllers/recordings_controller_spec.rb[1:7:2]       | pending | 0.00123 seconds |
./spec/controllers/regions_controller_spec.rb[1:1:1]          | pending | 0.00239 seconds |
./spec/controllers/regions_controller_spec.rb[1:2:1]          | pending | 0.00155 seconds |
./spec/controllers/regions_controller_spec.rb[1:3:1]          | passed  | 0.01767 seconds |
./spec/controllers/regions_controller_spec.rb[1:4:1]          | pending | 0.00241 seconds |
./spec/controllers/regions_controller_spec.rb[1:5:1:1]        | pending | 0.00415 seconds |
./spec/controllers/regions_controller_spec.rb[1:5:1:2]        | pending | 0.00235 seconds |
./spec/controllers/regions_controller_spec.rb[1:5:1:3]        | pending | 0.00254 seconds |
./spec/controllers/regions_controller_spec.rb[1:5:2:1]        | pending | 0.00233 seconds |
./spec/controllers/regions_controller_spec.rb[1:5:2:2]        | pending | 0.00257 seconds |
./spec/controllers/regions_controller_spec.rb[1:6:1:1]        | pending | 0.00248 seconds |
./spec/controllers/regions_controller_spec.rb[1:6:1:2]        | pending | 0.00241 seconds |
./spec/controllers/regions_controller_spec.rb[1:6:1:3]        | pending | 0.00319 seconds |
./spec/controllers/regions_controller_spec.rb[1:6:2:1]        | pending | 0.00238 seconds |
./spec/controllers/regions_controller_spec.rb[1:6:2:2]        | pending | 0.00274 seconds |
./spec/controllers/regions_controller_spec.rb[1:7:1]          | pending | 0.00138 seconds |
./spec/controllers/regions_controller_spec.rb[1:7:2]          | pending | 0.00116 seconds |
./spec/controllers/studies_controller_spec.rb[1:1:1]          | pending | 0.00125 seconds |
./spec/controllers/studies_controller_spec.rb[1:2:1]          | pending | 0.00156 seconds |
./spec/controllers/studies_controller_spec.rb[1:3:1]          | passed  | 0.00842 seconds |
./spec/controllers/studies_controller_spec.rb[1:4:1]          | pending | 0.00224 seconds |
./spec/controllers/studies_controller_spec.rb[1:5:1:1]        | pending | 0.0023 seconds  |
./spec/controllers/studies_controller_spec.rb[1:5:1:2]        | pending | 0.00131 seconds |
./spec/controllers/studies_controller_spec.rb[1:5:1:3]        | pending | 0.00144 seconds |
./spec/controllers/studies_controller_spec.rb[1:5:2:1]        | pending | 0.00134 seconds |
./spec/controllers/studies_controller_spec.rb[1:5:2:2]        | pending | 0.00197 seconds |
./spec/controllers/studies_controller_spec.rb[1:6:1:1]        | pending | 0.00146 seconds |
./spec/controllers/studies_controller_spec.rb[1:6:1:2]        | pending | 0.00152 seconds |
./spec/controllers/studies_controller_spec.rb[1:6:1:3]        | pending | 0.00135 seconds |
./spec/controllers/studies_controller_spec.rb[1:6:2:1]        | pending | 0.0014 seconds  |
./spec/controllers/studies_controller_spec.rb[1:6:2:2]        | pending | 0.00189 seconds |
./spec/controllers/studies_controller_spec.rb[1:7:1]          | pending | 0.00384 seconds |
./spec/controllers/studies_controller_spec.rb[1:7:2]          | pending | 0.00212 seconds |
./spec/helpers/interviews_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/country_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/interview_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/interviewee_language_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/interviewee_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/interviewer_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/language_locale_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/language_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/locale_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/locale_study_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/municipality_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/phrase_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/phrase_study_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/recording_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/region_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/study_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/countries_spec.rb[1:1:1]                      | passed  | 0.00922 seconds |
./spec/requests/interviewees_spec.rb[1:1:1]                   | passed  | 0.01034 seconds |
./spec/requests/interviewers_spec.rb[1:1:1]                   | passed  | 0.01096 seconds |
./spec/requests/interviews_spec.rb[1:1:1]                     | passed  | 0.01227 seconds |
./spec/requests/languages_spec.rb[1:1:1]                      | passed  | 0.00794 seconds |
./spec/requests/locales_spec.rb[1:1:1]                        | passed  | 0.01169 seconds |
./spec/requests/municipalities_spec.rb[1:1:1]                 | passed  | 0.01311 seconds |
./spec/requests/phrases_spec.rb[1:1:1]                        | passed  | 0.01078 seconds |
./spec/requests/recordings_spec.rb[1:1:1]                     | passed  | 0.01363 seconds |
./spec/requests/regions_spec.rb[1:1:1]                        | passed  | 0.18879 seconds |
./spec/requests/studies_spec.rb[1:1:1]                        | passed  | 0.01213 seconds |
./spec/routing/countries_routing_spec.rb[1:1:1]               | passed  | 0.00116 seconds |
./spec/routing/countries_routing_spec.rb[1:1:2]               | passed  | 0.00098 seconds |
./spec/routing/countries_routing_spec.rb[1:1:3]               | passed  | 0.00121 seconds |
./spec/routing/countries_routing_spec.rb[1:1:4]               | passed  | 0.001 seconds   |
./spec/routing/countries_routing_spec.rb[1:1:5]               | passed  | 0.00112 seconds |
./spec/routing/countries_routing_spec.rb[1:1:6]               | passed  | 0.00131 seconds |
./spec/routing/countries_routing_spec.rb[1:1:7]               | passed  | 0.00102 seconds |
./spec/routing/countries_routing_spec.rb[1:1:8]               | passed  | 0.00098 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:1]            | passed  | 0.00108 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:2]            | passed  | 0.00115 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:3]            | passed  | 0.00084 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:4]            | passed  | 0.00132 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:5]            | passed  | 0.00103 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:6]            | passed  | 0.00087 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:7]            | passed  | 0.00085 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:8]            | passed  | 0.00099 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:1]            | passed  | 0.02809 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:2]            | passed  | 0.00122 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:3]            | passed  | 0.01346 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:4]            | passed  | 0.00109 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:5]            | passed  | 0.00104 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:6]            | passed  | 0.00121 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:7]            | passed  | 0.00107 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:8]            | passed  | 0.00112 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:1]              | passed  | 0.00088 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:2]              | passed  | 0.00105 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:3]              | passed  | 0.00113 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:4]              | passed  | 0.00101 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:5]              | passed  | 0.00097 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:6]              | passed  | 0.001 seconds   |
./spec/routing/interviews_routing_spec.rb[1:1:7]              | passed  | 0.00219 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:8]              | passed  | 0.00103 seconds |
./spec/routing/languages_routing_spec.rb[1:1:1]               | passed  | 0.00117 seconds |
./spec/routing/languages_routing_spec.rb[1:1:2]               | passed  | 0.00116 seconds |
./spec/routing/languages_routing_spec.rb[1:1:3]               | passed  | 0.00123 seconds |
./spec/routing/languages_routing_spec.rb[1:1:4]               | passed  | 0.00221 seconds |
./spec/routing/languages_routing_spec.rb[1:1:5]               | passed  | 0.00143 seconds |
./spec/routing/languages_routing_spec.rb[1:1:6]               | passed  | 0.00127 seconds |
./spec/routing/languages_routing_spec.rb[1:1:7]               | passed  | 0.00149 seconds |
./spec/routing/languages_routing_spec.rb[1:1:8]               | passed  | 0.00132 seconds |
./spec/routing/locales_routing_spec.rb[1:1:1]                 | passed  | 0.00098 seconds |
./spec/routing/locales_routing_spec.rb[1:1:2]                 | passed  | 0.00132 seconds |
./spec/routing/locales_routing_spec.rb[1:1:3]                 | passed  | 0.00098 seconds |
./spec/routing/locales_routing_spec.rb[1:1:4]                 | passed  | 0.00113 seconds |
./spec/routing/locales_routing_spec.rb[1:1:5]                 | passed  | 0.00118 seconds |
./spec/routing/locales_routing_spec.rb[1:1:6]                 | passed  | 0.00125 seconds |
./spec/routing/locales_routing_spec.rb[1:1:7]                 | passed  | 0.00142 seconds |
./spec/routing/locales_routing_spec.rb[1:1:8]                 | passed  | 0.00112 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:1]          | passed  | 0.00124 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:2]          | passed  | 0.00097 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:3]          | passed  | 0.00099 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:4]          | passed  | 0.00126 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:5]          | passed  | 0.0011 seconds  |
./spec/routing/municipalities_routing_spec.rb[1:1:6]          | passed  | 0.00107 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:7]          | passed  | 0.00099 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:8]          | passed  | 0.0012 seconds  |
./spec/routing/phrases_routing_spec.rb[1:1:1]                 | passed  | 0.00085 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:2]                 | passed  | 0.00092 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:3]                 | passed  | 0.00077 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:4]                 | passed  | 0.00086 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:5]                 | passed  | 0.00081 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:6]                 | passed  | 0.00093 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:7]                 | passed  | 0.00088 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:8]                 | passed  | 0.00082 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:1]              | passed  | 0.00119 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:2]              | passed  | 0.00088 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:3]              | passed  | 0.00109 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:4]              | passed  | 0.001 seconds   |
./spec/routing/recordings_routing_spec.rb[1:1:5]              | passed  | 0.00089 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:6]              | passed  | 0.00125 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:7]              | passed  | 0.00112 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:8]              | passed  | 0.00111 seconds |
./spec/routing/regions_routing_spec.rb[1:1:1]                 | passed  | 0.0009 seconds  |
./spec/routing/regions_routing_spec.rb[1:1:2]                 | passed  | 0.00104 seconds |
./spec/routing/regions_routing_spec.rb[1:1:3]                 | passed  | 0.00115 seconds |
./spec/routing/regions_routing_spec.rb[1:1:4]                 | passed  | 0.00117 seconds |
./spec/routing/regions_routing_spec.rb[1:1:5]                 | passed  | 0.00136 seconds |
./spec/routing/regions_routing_spec.rb[1:1:6]                 | passed  | 0.00112 seconds |
./spec/routing/regions_routing_spec.rb[1:1:7]                 | passed  | 0.00111 seconds |
./spec/routing/regions_routing_spec.rb[1:1:8]                 | passed  | 0.00098 seconds |
./spec/routing/studies_routing_spec.rb[1:1:1]                 | passed  | 0.00405 seconds |
./spec/routing/studies_routing_spec.rb[1:1:2]                 | passed  | 0.00124 seconds |
./spec/routing/studies_routing_spec.rb[1:1:3]                 | passed  | 0.00146 seconds |
./spec/routing/studies_routing_spec.rb[1:1:4]                 | passed  | 0.00288 seconds |
./spec/routing/studies_routing_spec.rb[1:1:5]                 | passed  | 0.0019 seconds  |
./spec/routing/studies_routing_spec.rb[1:1:6]                 | passed  | 0.00136 seconds |
./spec/routing/studies_routing_spec.rb[1:1:7]                 | passed  | 0.00269 seconds |
./spec/routing/studies_routing_spec.rb[1:1:8]                 | passed  | 0.00142 seconds |
./spec/views/countries/edit.html.erb_spec.rb[1:1]             | passed  | 0.03806 seconds |
./spec/views/countries/index.html.erb_spec.rb[1:1]            | passed  | 0.01891 seconds |
./spec/views/countries/new.html.erb_spec.rb[1:1]              | passed  | 0.03268 seconds |
./spec/views/countries/show.html.erb_spec.rb[1:1]             | passed  | 0.01415 seconds |
./spec/views/interviewees/edit.html.erb_spec.rb[1:1]          | passed  | 0.04025 seconds |
./spec/views/interviewees/index.html.erb_spec.rb[1:1]         | passed  | 0.02298 seconds |
./spec/views/interviewees/new.html.erb_spec.rb[1:1]           | passed  | 0.03262 seconds |
./spec/views/interviewees/show.html.erb_spec.rb[1:1]          | passed  | 0.01514 seconds |
./spec/views/interviewers/edit.html.erb_spec.rb[1:1]          | passed  | 0.03382 seconds |
./spec/views/interviewers/index.html.erb_spec.rb[1:1]         | passed  | 0.01896 seconds |
./spec/views/interviewers/new.html.erb_spec.rb[1:1]           | passed  | 0.03665 seconds |
./spec/views/interviewers/show.html.erb_spec.rb[1:1]          | passed  | 0.01493 seconds |
./spec/views/interviews/edit.html.erb_spec.rb[1:1]            | passed  | 0.03896 seconds |
./spec/views/interviews/index.html.erb_spec.rb[1:1]           | passed  | 0.01706 seconds |
./spec/views/interviews/new.html.erb_spec.rb[1:1]             | passed  | 0.03615 seconds |
./spec/views/interviews/show.html.erb_spec.rb[1:1]            | passed  | 0.025 seconds   |
./spec/views/languages/edit.html.erb_spec.rb[1:1]             | passed  | 0.06857 seconds |
./spec/views/languages/index.html.erb_spec.rb[1:1]            | passed  | 0.01707 seconds |
./spec/views/languages/new.html.erb_spec.rb[1:1]              | passed  | 0.03078 seconds |
./spec/views/languages/show.html.erb_spec.rb[1:1]             | passed  | 0.01763 seconds |
./spec/views/locales/edit.html.erb_spec.rb[1:1]               | passed  | 0.03894 seconds |
./spec/views/locales/index.html.erb_spec.rb[1:1]              | passed  | 0.02184 seconds |
./spec/views/locales/new.html.erb_spec.rb[1:1]                | passed  | 0.02995 seconds |
./spec/views/locales/show.html.erb_spec.rb[1:1]               | passed  | 0.02096 seconds |
./spec/views/municipalities/edit.html.erb_spec.rb[1:1]        | passed  | 0.0343 seconds  |
./spec/views/municipalities/index.html.erb_spec.rb[1:1]       | passed  | 0.01841 seconds |
./spec/views/municipalities/new.html.erb_spec.rb[1:1]         | passed  | 0.03462 seconds |
./spec/views/municipalities/show.html.erb_spec.rb[1:1]        | passed  | 0.01594 seconds |
./spec/views/phrases/edit.html.erb_spec.rb[1:1]               | passed  | 0.03678 seconds |
